Title,Company,Location,Experience,Description,Apply Link,Tags,Posted
Senior Python Developer (Pandas and Numpy - Must),Atyeti,"Hybrid - Pune, Mumbai (All Areas)",4-9 Yrs,Working experience on APIs is a must . 4+ years of Total experience An extensive exper...,https://www.naukri.com/job-listings-senior-python-developer-pandas-and-numpy-must-atyeti-pune-mumbai-all-areas-4-to-9-years-010725014611,"OOPS, Pandas, Numpy, Python, Django, Flask, Development, Senior",4 days ago
Full Stack Python Developer-Male Candidates only,AM Infoweb,Pune(Kalyani Nagar),2-7 Yrs,"Education: Bachelors degree in Computer Science, Engineering, or a related field, or eq...",https://www.naukri.com/job-listings-full-stack-python-developer-male-candidates-only-am-infoweb-pune-2-to-7-years-080425022109,"Django, CSS, Fast Api, Javascript, HTML, AWS, Flask, Python",3 days ago
Python Developer,Leading Client,Pune,3-5 Yrs,"Education : BE in CS / IT, MSc CS, MCS, MCA ScienceResponsibilities :- Design, develop,...",https://www.naukri.com/job-listings-python-developer-basebiz-pune-3-to-5-years-030725916616,"Python, REST API, PostgreSQL, Django, MySQL, SQLite, ORM, AWS",2 days ago
Backend Engineer (Python),Jetbro,Ahmedabad,1-3 Yrs,"Design and manage PostgreSQL schemas for essay versioning, user profiles, college appli...",https://www.naukri.com/job-listings-backend-engineer-python-jetbro-ahmedabad-1-to-3-years-050725500392,"Backend, Version control, GIT, Data management, Data modeling, Infrastructure management, Postgresql, Django",Few hours ago
Python Developer,Dynamic Vishva,Remote,1-3 Yrs,DYNAMIC VISHVA is looking for Python Developer to join our dynamic team and embark on a...,https://www.naukri.com/job-listings-python-developer-dynamic-vishva-remote-1-to-3-years-200625500846,"python, css, c, software testing, natural language processing, python development, machine learning, artificial intelligence",2 weeks ago
AI Developer,BAJAJ FINSERVE,Pune,4-6 Yrs,"Solid understanding of LLM-based applications prompt engineering, chat workflows, and m...",https://www.naukri.com/job-listings-ai-developer-bajaj-finserve-pune-4-to-6-years-030725020590,"LLMs, Python 3.x, FastAPI, Django, PostgreSQL, MongoDB, Python, Artificial Intelligence",2 days ago
Python Engineer Django/ Flask (Work From Home),Finoit Technologies,"Pune, Kolkata, Mumbai, New Delhi, Hyderabad, Chennai, Bengaluru",3-8 Yrs,Participate in the project life-cycle to develop applications using agile methodologi...,https://www.naukri.com/job-listings-python-engineer-django-flask-work-from-home-finoit-technologies-i-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-8-years-300924501716,"Front end, GIT, NoSQL, TDD, Postgresql, Django, MySQL, MongoDB",3+ weeks ago
Python Developer,Technoartz,Pune,0-4 Yrs,"Experience in software development, including writing and testing code, designing and d...",https://www.naukri.com/job-listings-python-developer-technoartz-pune-0-to-4-years-050725502141,"Backend, PDF, Coding, Django, Python, Python Development, Development",Few hours ago
Sr Software Engineer (Python Fullstack),Hoffmann La Roche,Pune,3-6 Yrs,"At Roche you can show up as yourself, embraced for the unique qualities you bring. Our...",https://www.naukri.com/job-listings-sr-software-engineer-python-fullstack-hoffmann-la-roche-pune-3-to-6-years-030725503625,"Application deployment, Application support, metadata, Backend, Django, Protocol development, Healthcare, Technical architecture",2 days ago
Python Developer (Django/ Flask),Codersbrain India,"Pune, Kolkata, Mumbai, New Delhi, Hyderabad, Chennai, Bengaluru",4-5 Yrs,Experience with open-source platforms and Linux system administration is a PlusExperien...,https://www.naukri.com/job-listings-python-developer-django-flask-codersbrain-india-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-4-to-5-years-280823502410,"Postgresql, Django, MySQL, Web development, Debugging, Scrum, Troubleshooting, Open source",3+ weeks ago
Python Developer - AI & LLM Developer - Immediate Joiners Preferred,Celestiq Datatech,Pune,2-5 Yrs,Preferred candidate profile Were looking for a skilled Python Developer with strong han...,https://www.naukri.com/job-listings-python-developer-ai-llm-developer-immediate-joiners-preferred-celestiq-datatech-private-limited-pune-2-to-5-years-240625012702,"Natural Language Processing, Large Language Model, Django Framework, Python, Claude, LLM, Machine Learning, Numpy",1 week ago
Python Developer,Codiant,Indore,2-5 Yrs,- 2+ years of experience as Python Developer / Python Engineer - Experience in Python s...,https://www.naukri.com/job-listings-python-developer-codiant-indore-2-to-5-years-141024016517,"Django, Matplotlib, Pandas, JSON, FastAPI, Python Development, Numpy, Restful Web Api Development",2 weeks ago
Python Developer - Django / Flask,Teamplus Staffing Solution,"Pune, Gurugram, Bengaluru",4-9 Yrs,"Python (Django or Flask). REST APIs and web services. databases like PostgreSQL, MySQL,...",https://www.naukri.com/job-listings-python-developer-django-flask-teamplus-staffing-solution-pune-gurugram-bengaluru-4-to-9-years-040625028042,"Django, Rest Apis, Web Services, Flask, Python, PostgreSQL, MySQL, MongoDB",3+ weeks ago
Senior Python Developer,Buzzybrains Software,Hybrid - Pune(Pimple Saudagar),3-6 Yrs,Role & responsibilities 3-6 years of hands-on experience as a senior Python developerH...,https://www.naukri.com/job-listings-senior-python-developer-buzzybrains-software-pune-3-to-6-years-270625013658,"NoSQL, Django, Fast Api, Python, Flask, AWS, API, Senior",1 week ago
Python Full Stack Developer - Django/Flask/FastAPI,Qcentrio,Pune,4-8 Yrs,Job Position : Python DeveloperExperience : 5+ Yrs into Python DeveloperLocation : anyw...,https://www.naukri.com/job-listings-python-full-stack-developer-django-flask-fastapi-qcentrio-private-limited-pune-4-to-8-years-130625920166,"Django, Azure, NoSQL, Cloud Services, Full Stack, FastAPI, API, React.js",3 weeks ago
Python Full Stack Developer - Django/Flask/FastAPI,Qcentrio,Ahmedabad,4-8 Yrs,Job Position : Python DeveloperExperience : 5+ Yrs into Python DeveloperLocation : anyw...,https://www.naukri.com/job-listings-python-full-stack-developer-django-flask-fastapi-qcentrio-private-limited-ahmedabad-4-to-8-years-130625920163,"Django, Azure, NoSQL, Cloud Services, Full Stack, FastAPI, API, React.js",3 weeks ago
Python Developer (Django/Flask/Fast API) - Only Male candidates,AM Infoweb,Pune(Kalyani Nagar),2-7 Yrs,"Experience: Minimum of 2 years of professional experience in Python development, with h...",https://www.naukri.com/job-listings-python-developer-django-flask-fast-api-only-male-candidates-am-infoweb-pune-2-to-7-years-130625022873,"Django Framework, CSS, Fast Api, Javascript, HTML, Flask, Development, Python",3 weeks ago
Python Full Stack Developer - Django/Flask/FastAPI,Qcentrio,Indore,4-8 Yrs,Strong Python programming experience. . - Experience with Django and either Flask or Fa...,https://www.naukri.com/job-listings-python-full-stack-developer-django-flask-fastapi-qcentrio-private-limited-indore-4-to-8-years-120625919821,"Python, Azure, NoSQL, Cloud Services, Django, Full Stack, FastAPI, API",3 weeks ago
Hiring Python Full Stack Developer,Empower Integrated Solutions,"Bhopal, Indore",3-5 Yrs,"Backend (Python): . 3+ years of experience with Python and modern frameworks (FastAPI, ...",https://www.naukri.com/job-listings-hiring-python-full-stack-developer-empower-integrated-solutions-bhopal-indore-3-to-5-years-240625014961,"React.Js, Python, NoSQL, Front End, Django, Graphql, Javascript, Fast Api",1 week ago
Python Software Developer,Hexaware Technologies,"Hybrid - Pune, Chennai, Mumbai (All Areas)",4-9 Yrs,"Candidate should have a deep understanding of Python framework, RESTful principles, and...",https://www.naukri.com/job-listings-python-software-developer-hexaware-technologies-pune-chennai-mumbai-all-areas-4-to-9-years-130225014528,"Python, Django, Tornado, FastAPI, Rest Api Services, Flask, SQL, Software development",2 days ago
Python Developer @ (Infosys)- Pan India,Infosys,"Pune, Delhi / NCR, Mumbai (All Areas)",3-8 Yrs,Preferred Skills: Process->Testing processes->Test Automation Process Technology->Machi...,https://www.naukri.com/job-listings-python-developer-infosys-pan-india-infosys-pune-delhi-ncr-mumbai-all-areas-3-to-8-years-190625016307,"Python, Django, Python Development, Flask, Pan, Development",1 week ago
Python Developer @ Infosys- Pan India,Infosys,"Hybrid - Pune, Delhi / NCR, Mumbai (All Areas)",4-9 Yrs,"Educational Requirements MCA, MSc, MTech, Bachelor of Engineering, BCA, BE, BSc, BTechP...",https://www.naukri.com/job-listings-python-developer-infosys-pan-india-infosys-pune-delhi-ncr-mumbai-all-areas-4-to-9-years-100625011129,"Python, Django, Python Development, Flask, Development, Pan",4 days ago
Django Python Developer,Sampoorna Consultants,Pune,3-6 Yrs,"Django and Python, along with experience in database management and cloud technologies....",https://www.naukri.com/job-listings-django-python-developer-sampoorna-consultants-pune-3-to-6-years-230525500113,"Automation, Front end, MIS, Postgresql, MySQL, Healthcare, Application development, software quality",3+ weeks ago
Senior Python Developer - Django/Flask,Rosemallow Technologies,Coimbatore,3-5 Yrs,"- Experience with cloud platforms (AWS, Azure, or GCP). . - Knowledge of front-end tech...",https://www.naukri.com/job-listings-senior-python-developer-django-flask-rosemallow-technologies-private-limited-coimbatore-3-to-5-years-240625911674,"Python, RESTful API, Django, MySQL, Javascript, FastAPI, AWS, Flask",1 week ago
Python Developer,Ambit Software,Pune,3-8 Yrs,Availability to work full timeRequirements: 3+ years of software development experience...,https://www.naukri.com/job-listings-python-developer-ambit-software-pune-3-to-8-years-260625033852,"Scrapy, API Extraction, Django, Spidermon, Python, API, Python Development, Extraction",3 days ago
Python Developer - Full Stack,Vantageiq Technologies Opc,Hybrid - Pune,4-7 Yrs,Data structures and algorithms are must GCP experience,https://www.naukri.com/job-listings-python-developer-full-stack-vantageiq-technologies-opc-pune-4-to-7-years-230724015456,"Node, Fast API, React, Python, Data Structures And Algorithms, Django, React.js, Full Stack",4 days ago
Python/Django Developer,Trioocean Techchonologies,Indore,2-5 Yrs,TrioOcean Techchonologies is looking for Python/Django Developer to join our dynamic te...,https://www.naukri.com/job-listings-python-django-developer-trioocean-techchonologies-indore-2-to-5-years-190625504057,"css, bootstrap, ajax, jquery, docker, coding, git, java",2 weeks ago
"Python Django developer - Ahmedabad, India",Whiz Software Solutions,Ahmedabad,3-4 Yrs,"Whiz Software Solutions Pvt. Ltd. is looking for Python Django developer - Ahmedabad, I...",https://www.naukri.com/job-listings-python-django-developer-ahmedabad-india-whiz-software-solutions-pvt-ltd-ahmedabad-3-to-4-years-020824502543,"css, web application, unit testing, scalability, jquery, docker, elastic search, git",3+ weeks ago
Senior Software Engineer - Python/Django,EzeiaTech,Gurugram,3-5 Yrs,. - Must have Knowledge of framework like Flask / Django . - Must have hands-on experi...,https://www.naukri.com/job-listings-senior-software-engineer-python-django-ezeiatech-systems-private-limited-gurugram-3-to-5-years-250625930877,"Python, Django, MySQL, MongoDB, FastAPI, SQL Server, Flask, Serv",1 week ago
Python Developer - Flask/Django,Maimsd Technology,Bengaluru,4-7 Yrs,"Experience: 4 - 7 Yrs. Employment Type : Full Time, Permanent. Experience with cloud p...",https://www.naukri.com/job-listings-python-developer-flask-django-maimsd-technology-bengaluru-4-to-7-years-260625925343,"Python, Django, Microservices Architecture, Redis, MongoDB, FastAPI, AWS, SQL",1 week ago
Python Developer,Realizer Technologies,Pune,2-3 Yrs,"The candidate should be able to work with functional business analysts, business proces...",https://www.naukri.com/job-listings-python-developer-realizer-techonlogies-pune-2-to-3-years-280525503695,"python, css, natural language processing, python development, numpy, machine learning, artificial intelligence, javascript",3+ weeks ago
"Python , Django Developer",Techfaya,Thiruvananthapuram,2-4 Yrs,"Python, Django Developer Trivandrum, India Apply Now",https://www.naukri.com/job-listings-python-django-developer-techfaya-innovations-pvt-ltd-thiruvananthapuram-2-to-4-years-101224501213,"python, css, github, ubuntu, django rest api, python development, numpy, bootstrap",3+ weeks ago
Python Developer,Global Talent Pool,Bengaluru,1-3 Yrs,"Hands on experience with Python, Django framework.Hands on experience with front-end te...",https://www.naukri.com/job-listings-python-developer-global-talent-pool-bengaluru-1-to-3-years-020725931647,"css, html, javascript, django framework, django, django rest api, numpy, bootstrap",3 days ago
Python Full Stack Developer - Django/Flask/FastAPI,Qcentrio,Bengaluru,4-8 Yrs,Job Position : Python DeveloperExperience : 5+ Yrs into Python DeveloperLocation : anyw...,https://www.naukri.com/job-listings-python-full-stack-developer-django-flask-fastapi-qcentrio-private-limited-bengaluru-4-to-8-years-250625928828,"Python, Azure, NoSQL, Cloud Services, Django, Full Stack, FastAPI, API",1 week ago
Python Full Stack Developer - Django/Flask/FastAPI,Qcentrio,Jaipur,4-8 Yrs,Job Position : Python DeveloperExperience : 5+ Yrs into Python DeveloperLocation : anyw...,https://www.naukri.com/job-listings-python-full-stack-developer-django-flask-fastapi-qcentrio-private-limited-jaipur-4-to-8-years-250625928760,"Python, Azure, NoSQL, Cloud Services, Django, Full Stack, FastAPI, API",1 week ago
Python Full Stack Developer - Django / Flask / FastAPI,Qcentrio,Kolkata,4-8 Yrs,Experience : 5+ Yrs into Python Developer. Notice Period : Immediate - 30 daysThe ideal...,https://www.naukri.com/job-listings-python-full-stack-developer-django-flask-fastapi-qcentrio-private-limited-kolkata-4-to-8-years-250625920617,"Python, Azure, NoSQL, Django, FastAPI, API, React.js, Flask",1 week ago
Python Full Stack Developer - Django / Flask / FastAPI,Qcentrio,Nagpur,4-8 Yrs,Experience : 5+ Yrs into Python Developer. Notice Period : Immediate - 30 daysThe ideal...,https://www.naukri.com/job-listings-python-full-stack-developer-django-flask-fastapi-qcentrio-private-limited-nagpur-4-to-8-years-250625920584,"Python, Azure, NoSQL, Django, FastAPI, API, React.js, Flask",1 week ago
Python Full Stack Developer - Django / Flask / FastAPI,Qcentrio,Kanpur,4-8 Yrs,Experience : 5+ Yrs into Python Developer. Notice Period : Immediate - 30 daysThe ideal...,https://www.naukri.com/job-listings-python-full-stack-developer-django-flask-fastapi-qcentrio-private-limited-kanpur-4-to-8-years-240625933253,"Python, Azure, NoSQL, Cloud Services, Django, Full Stack, FastAPI, API",1 week ago
Python Full Stack Developer - Django / Flask / FastAPI,Qcentrio,Chennai,4-8 Yrs,Experience : 5+ Yrs into Python Developer. Notice Period : Immediate - 30 daysThe ideal...,https://www.naukri.com/job-listings-python-full-stack-developer-django-flask-fastapi-qcentrio-private-limited-chennai-4-to-8-years-240625933247,"Python, Azure, NoSQL, Cloud Services, Django, Full Stack, FastAPI, API",1 week ago
Python Full Stack Developer - Django/Flask/FastAPI,Qcentrio,Lucknow,4-8 Yrs,"The ideal candidate will also have hands-on experience with SQL databases, familiarity ...",https://www.naukri.com/job-listings-python-full-stack-developer-django-flask-fastapi-qcentrio-private-limited-lucknow-4-to-8-years-240625928884,"Python, Azure, NoSQL, Cloud Services, Django, FastAPI, API, React.js",1 week ago
Python Full Stack Developer - Django/Flask/FastAPI,Qcentrio,Hyderabad,4-8 Yrs,"The ideal candidate will also have hands-on experience with SQL databases, familiarity ...",https://www.naukri.com/job-listings-python-full-stack-developer-django-flask-fastapi-qcentrio-private-limited-hyderabad-4-to-8-years-240625928883,"Python, Azure, NoSQL, Cloud Services, Django, FastAPI, API, React.js",1 week ago
Python Full Stack Developer - Django/Flask/FastAPI,Qcentrio,Mumbai,4-8 Yrs,"The ideal candidate will also have hands-on experience with SQL databases, familiarity ...",https://www.naukri.com/job-listings-python-full-stack-developer-django-flask-fastapi-qcentrio-private-limited-mumbai-4-to-8-years-240625928882,"Python, Azure, NoSQL, Cloud Services, Django, FastAPI, API, React.js",1 week ago
Python Full Stack Developer - Django/Flask/FastAPI,Qcentrio,Chandigarh,4-8 Yrs,". Good to Have : . - Experience with NoSQL databases (e.g., MongoDB). . - Knowledge of ...",https://www.naukri.com/job-listings-python-full-stack-developer-django-flask-fastapi-qcentrio-private-limited-chandigarh-4-to-8-years-240625927514,"Python, Azure, NoSQL, Cloud Services, Django, Full Stack, FastAPI, API",1 week ago
Python Full Stack Developer - Django/Flask/FastAPI,Qcentrio,"New Delhi, Delhi / NCR",4-8 Yrs,Experience : 5+ Yrs into Python Developer. Notice Period : Immediate - 30 daysThe ideal...,https://www.naukri.com/job-listings-python-full-stack-developer-django-flask-fastapi-qcentrio-private-limited-new-delhi-delhi-ncr-4-to-8-years-240625926775,"Python, Azure, NoSQL, Cloud Services, Django, Full Stack, FastAPI, API",1 week ago
Python Full Stack Developer - Django/Flask/FastAPI,Qcentrio,Surat,4-8 Yrs,Experience : 5+ Yrs into Python DeveloperLocation : anywhere IndiaNotice Period : Immed...,https://www.naukri.com/job-listings-python-full-stack-developer-django-flask-fastapi-qcentrio-private-limited-surat-4-to-8-years-240625926774,"Python, Azure, NoSQL, Cloud Services, Django, Full Stack, FastAPI, API",1 week ago
Senior Python Django Developer (3-5 yrs),Reizend It Consultants,Thiruvananthapuram,3-5 Yrs,"Experience Required:3-5 years of hands-on experience in full-stack development, system...",https://www.naukri.com/job-listings-senior-python-django-developer-3-5-yrs-reizend-it-consultants-thiruvananthapuram-3-to-5-years-200625012504,"React, PyTorch, OpenCV, Django, Flask, SpaCy, TensorFlow, Python",2 weeks ago
Python Developer,Apex 2000 INC,"Pune, Kolkata, Mumbai, New Delhi, Hyderabad, Chennai, Bengaluru",4-7 Yrs,Apex 2000 INC is looking for Python Developer to join our dynamic team and embark on a ...,https://www.naukri.com/job-listings-python-developer-apex-2000-inc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-4-to-7-years-170625504835,"css, apex, sql, docker, git, data science, postgresql, linux",2 weeks ago
Senior Python Developer,Web Minds It Solution,"Pune, Hyderabad, Bengaluru",4-9 Yrs,Location: Pune. Job Type: Full Time. The ideal candidate will possess a strong command ...,https://www.naukri.com/job-listings-senior-python-developer-web-minds-it-solution-hyderabad-pune-bengaluru-4-to-9-years-160625015061,"Ci/Cd, Machine Learning, Python, Deep Learning, Django, Tensorflow, Python Framework, Cloud Platforms",2 weeks ago
Sr. Backend Developer - Python - Django - (DRF+AWS+MySQL) - Remote,Journeyfront,Remote,2-6 Yrs,Location: Pune. Work Mode : Remote. Job Type : Full Time. Salary : Best In Industry. Pr...,https://www.naukri.com/job-listings-sr-backend-developer-python-django-drf-aws-mysql-remote-journeyfront-pune-2-to-6-years-180625026962,"Django Rest Api, Django, MySQL, Django Framework, Django Web Framework, AWS, Backend, Development",2 weeks ago
Python/Django Developer,Vivansh Infotech,Ahmedabad,1-3 Yrs,. Proficiency in Python and experience with the Django web framework,https://www.naukri.com/job-listings-python-django-developer-vivansh-infotech-ahmedabad-1-to-3-years-241224503004,"Front end, Version control, GIT, Postgresql, Django, MySQL, Web development, MVC architecture",3+ weeks ago
"Python Backend Developer - Django - Sector 54, Noida",Teamplus Staffing Solution,"Noida(Sector 54), Greater Noida",3-4 Yrs,Python and the Django framework REST API design and implementation Docker for developme...,https://www.naukri.com/job-listings-python-backend-developer-django-sector-54-noida-teamplus-staffing-solution-noida-greater-noida-3-to-4-years-030725020483,"Rabbitmq, Docker, Django, PostgreSQL, Python, Azure, Celery, GCP",2 days ago
Python Developer,Centralogic,Pune,2-5 Yrs,"Skills Preferred: Data Analytics, PyTorch, LLMS, RAG, PANDAS . Qualification: Any - (BE...",https://www.naukri.com/job-listings-python-developer-centralogic-pune-2-to-5-years-240125501359,"python, css, data analytics, natural language processing, python development, numpy, machine learning, artificial intelligence",3+ weeks ago
Python Developer,Cogent Soft Solution,Ahmedabad,2-4 Yrs,Cogent Soft Solution is looking for Python Developer to join our dynamic team and embar...,https://www.naukri.com/job-listings-python-developer-cogent-soft-solution-ahmedabad-2-to-4-years-200225503756,"python, css, software testing, natural language processing, python development, machine learning, artificial intelligence, javascript",3+ weeks ago
Python Developer,Appzlogic,"Pune, Kolkata, Mumbai, New Delhi, Hyderabad, Chennai, Bengaluru",0-3 Yrs,Appzlogic Mobility Solutions Pvt Ltd is looking for Python Developer to join our dynami...,https://www.naukri.com/job-listings-python-developer-appzlogic-mobility-solutions-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-121124502854,"python, css, c, software testing, natural language processing, python development, machine learning, artificial intelligence",3+ weeks ago
Python Developer,MWB Technologies,"Pune, Kolkata, Mumbai, New Delhi, Hyderabad, Chennai, Bengaluru",2-6 Yrs,MWB Technologies is looking for Python Developer to join our dynamic team and embark on...,https://www.naukri.com/job-listings-python-developer-mwb-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-041024501749,"python, css, c, software testing, natural language processing, python development, machine learning, artificial intelligence",3+ weeks ago
Python Developer,Scaletech,Ahmedabad,3-5 Yrs,Key Requirements: 1-2 years of relevant experience in Python development (MUST have)Exp...,https://www.naukri.com/job-listings-python-developer-scaletech-ahmedabad-3-to-5-years-250625938023,"Django, Python, MYSQL, PostgreSQL, Restful API, Python development, Django framework, API design",1 week ago
Python Developer,Skynet Technologies,Ahmedabad,3-8 Yrs,. Optimize applications for maximum speed and scalabilityParticipate in code reviews an...,https://www.naukri.com/job-listings-python-developer-skynet-technologies-ahmedabad-3-to-8-years-240625504130,"Computer science, Version control, GIT, Postgresql, Django, MySQL, Javascript, HTML",1 week ago
Python / Django Developer,Jujubee Digital,Madurai,2-4 Yrs,- Must have 2 - 4 years of hands on experience in Python development - Must have ...,https://www.naukri.com/job-listings-python-django-developer-jujubee-digital-madurai-2-to-4-years-300425508300,"css, web services, scikit-learn, numpy, jquery, git, data science, postgresql",3+ weeks ago
Python Django Developer,Egenx Systech,Pune,2-7 Yrs,Qualifications: Bachelor s degree in Computer Science or relevant fieldAble to design d...,https://www.naukri.com/job-listings-python-django-developer-egenx-systech-pvt-ltd-pune-2-to-7-years-290922501992,"MS SQL, Front end, Version control, GIT, Coding, Django, MySQL, Python",3+ weeks ago
Python (Django +React) Developer,TRooTech,Ahmedabad,4-6 Yrs,"Participate in requirement discussions, team meetings, technical sessions, and reviewsE...",https://www.naukri.com/job-listings-python-django-react-developer-trootech-business-solutions-ahmedabad-4-to-6-years-141124505073,"Backend, Manager Quality Assurance, Version control, GIT, Project management, Postgresql, Django, Javascript",3+ weeks ago
Python Django Developer,Wangoes Technologies,Indore,2-5 Yrs,They are required to know web application security and data structuresThe successful ca...,https://www.naukri.com/job-listings-python-django-developer-wangoes-technology-indore-2-to-5-years-131124504344,"Version control, Postgresql, Django, MySQL, Javascript, Data structures, HTML, JSON",3+ weeks ago
Python Developer With Django,Oneroof Technologies Llp,"Pune, Mumbai",2-7 Yrs,Familiar with some ORM (Object Relational Mapper) libraries . Good to have knowledge of...,https://www.naukri.com/job-listings-python-developer-with-django-one-roof-technologies-mumbai-pune-2-to-7-years-071124502342,"Front end, RDBMS, Coding, Postgresql, MySQL, Javascript, Agile, SQL",3+ weeks ago
senior-python-django-developer-2,Labglo,Remote,4-5 Yrs,"Bachelor s degree in Computer Science, Engineering, or a related fieldMinimum 3years of...",https://www.naukri.com/job-listings-senior-python-django-developer-2-labglo-remote-4-to-5-years-061224500191,"Backend, Coding, Database design, Django, Postgresql, MySQL, Javascript, HTML",3+ weeks ago
Python Django Developer,Adagrad Ai,Pune,2-7 Yrs,Adagrad is seeking a talented Django Engineer with experience in developing scalable we...,https://www.naukri.com/job-listings-python-django-developer-adagrad-ai-pune-2-to-7-years-060923501179,"Front end, Linux, Production support, Postgresql, Django, MySQL, Data collection, Analytics",3+ weeks ago
Python - Django Developer,Splendornet Technologies,Pune,2-6 Yrs,"Experience building high-performance, high-traffic, front-end applications . Should kno...",https://www.naukri.com/job-listings-python-django-developer-splendornet-technologies-pvt-ltd-pune-2-to-6-years-030425502817,"jQuery, Front end, NoSQL, Postgresql, Django, MySQL, Web development, Javascript",3+ weeks ago
Python Developer,Prudent Globaltech Solutions,Hyderabad,3-5 Yrs,Backend skillsDevelop and maintain web applications using the Django framework.Excellen...,https://www.naukri.com/job-listings-python-developer-prudent-globaltech-solutions-private-limited-hyderabad-3-to-5-years-020725928212,"golang, api, python, django, db, continuous integration, css, ci/cd",3 days ago
Python Developer,Prudent Globaltech Solutions,Hyderabad,1-3 Yrs,Backend skillsDevelop and maintain web applications using the Django framework.Excellen...,https://www.naukri.com/job-listings-python-developer-prudent-globaltech-solutions-private-limited-hyderabad-1-to-3-years-020725927238,"golang, api, python, django, db, continuous integration, css, ci/cd",3 days ago
Python Developer,Leading Client,Pune,3-5 Yrs,"Duration - 3 months ( 80% possibility, it will be extended). Notice - Immediate, the ca...",https://www.naukri.com/job-listings-python-developer-basebiz-private-limited-pune-3-to-5-years-230625914620,"Python, REST API, CSS, PostgreSQL, Django, MySQL, SQLite, JavaScript",1 week ago
Python Developer,Persistent,Pune,3-7 Yrs,"We invite applications from all qualified individuals, including those with disabilitie...",https://www.naukri.com/job-listings-python-developer-persistent-systems-limited-pune-3-to-7-years-161024016686,"python development, css, do, bootstrap, jquery, healthcare, sql, git",1 week ago
